0.05	0.86238
0.052381	0.88018
0.054875	0.89835
0.057488	0.91689
0.060225	0.93581
0.063093	0.95513
0.066097	0.97484
0.069244	0.99496
0.072541	1.0155
0.075996	1.0393
0.079614	1.0709
0.083405	1.1034
0.087376	1.137
0.091537	1.1715
0.095896	1.2071
0.10046	1.2447
0.10525	1.2918
0.11026	1.3407
0.11551	1.3914
0.12101	1.444
0.12677	1.4987
0.1328	1.5553
0.13913	1.6142
0.14575	1.6752
0.15269	1.7386
0.15996	1.8045
0.16758	1.8728
0.17556	1.9437
0.18392	2.0173
0.19268	2.0937
0.20185	2.1676
0.21146	2.2218
0.22153	2.2773
0.23208	2.3343
0.24313	2.3926
0.25471	2.4431
0.26683	2.4805
0.27954	2.5185
0.29285	2.557
0.3068	2.5502
0.3214	2.4949
0.33671	2.4408
0.35274	2.3879
0.36954	2.3361
0.38713	2.2854
0.40557	2.2297
0.42488	2.161
0.44511	2.0945
0.4663	2.0301
0.4885	1.9676
0.51177	1.8991
0.53613	1.8254
0.56166	1.7546
0.58841	1.6865
0.61642	1.6211
0.64577	1.5582
0.67652	1.4977
0.70874	1.4396
0.74248	1.3837
0.77784	1.3257
0.81488	1.2689
0.85368	1.2146
0.89432	1.1626
0.93691	1.1128
0.98152	1.0651
1.0283	1.018
1.0772	0.97196
1.1285	0.92801
1.1822	0.88604
1.2385	0.84596
1.2975	0.8077
1.3593	0.77117
1.424	0.7363
1.4918	0.703
1.5629	0.66568
1.6373	0.62964
1.7152	0.59556
1.7969	0.56332
1.8825	0.53283
1.9721	0.50399
2.066	0.4771
2.1644	0.4518
2.2674	0.42785
2.3754	0.40517
2.4885	0.38369
2.607	0.36335
2.7311	0.34409
2.8612	0.32585
2.9974	0.30857
3.1401	0.29356
3.2897	0.27931
3.4463	0.26574
3.6104	0.25284
3.7823	0.24056
3.9624	0.22888
4.1511	0.21662
4.3487	0.20474
4.5558	0.19351
4.7727	0.1829
5	0.17286
